trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
2826586-GOOGLE-ROCK_MUL-Weekday-04,14:11:00,14:11:00,860035,2,0,0
2826586-GOOGLE-ROCK_MUL-Weekday-04,14:12:00,14:12:00,860036,3,0,0
2826586-GOOGLE-ROCK_MUL-Weekday-04,14:12:00,14:12:00,860037,4,0,0
2826586-GOOGLE-ROCK_MUL-Weekday-04,14:13:00,14:13:00,860038,5,0,0
2826586-GOOGLE-ROCK_MUL-Weekday-04,14:14:00,14:14:00,860039,6,0,0
2826586-GOOGLE-ROCK_MUL-Weekday-04,14:14:00,14:14:00,860040,7,0,0
2826586-GOOGLE-ROCK_MUL-Weekday-04,14:15:00,14:15:00,860041,8,0,0
2826586-GOOGLE-ROCK_MUL-Weekday-04,14:15:00,14:15:00,860042,9,0,0
2826586-GOOGLE-ROCK_MUL-Weekday-04,14:15:00,14:15:00,860043,10,0,0
2826586-GOOGLE-ROCK_MUL-Weekday-04,14:16:00,14:16:00,860044,11,0,0
2826586-GOOGLE-ROCK_MUL-Weekday-04,14:18:00,14:18:00,860045,12,0,0
2826586-GOOGLE-ROCK_MUL-Weekday-04,14:20:00,14:20:00,860468,13,0,0
2826586-GOOGLE-ROCK_MUL-Weekday-04,14:24:00,14:24:00,860049,14,0,0
2826586-GOOGLE-ROCK_MUL-Weekday-04,14:25:00,14:25:00,860050,15,0,0
2826586-GOOGLE-ROCK_MUL-Weekday-04,14:26:00,14:26:00,860051,16,0,0
2826586-GOOGLE-ROCK_MUL-Weekday-04,14:27:00,14:27:00,860052,17,0,0
2826586-GOOGLE-ROCK_MUL-Weekday-04,14:28:00,14:28:00,860053,18,0,0
2826586-GOOGLE-ROCK_MUL-Weekday-04,14:30:00,14:30:00,860450,19,0,0
2826586-GOOGLE-ROCK_MUL-Weekday-04,14:30:00,14:30:00,860481,20,0,0
2826586-GOOGLE-ROCK_MUL-Weekday-04,14:32:00,14:32:00,860056,21,0,0
2826586-GOOGLE-ROCK_MUL-Weekday-04,14:33:00,14:33:00,860057,22,0,0
2826586-GOOGLE-ROCK_MUL-Weekday-04,14:35:00,14:35:00,860058,23,0,0
2826586-GOOGLE-ROCK_MUL-Weekday-04,14:35:00,14:35:00,860059,24,0,0
2826586-GOOGLE-ROCK_MUL-Weekday-04,14:35:00,14:35:00,860060,25,0,0
2826586-GOOGLE-ROCK_MUL-Weekday-04,14:36:00,14:36:00,860061,26,0,0
2826586-GOOGLE-ROCK_MUL-Weekday-04,14:36:00,14:36:00,860062,27,0,0
2826586-GOOGLE-ROCK_MUL-Weekday-04,14:37:00,14:37:00,860063,28,0,0
2826586-GOOGLE-ROCK_MUL-Weekday-04,14:37:00,14:37:00,860064,29,0,0
2826586-GOOGLE-ROCK_MUL-Weekday-04,14:38:00,14:38:00,860065,30,0,0
2826586-GOOGLE-ROCK_MUL-Weekday-04,14:38:00,14:38:00,860066,31,0,0
2826586-GOOGLE-ROCK_MUL-Weekday-04,14:39:00,14:39:00,860067,32,0,0
2826586-GOOGLE-ROCK_MUL-Weekday-04,14:39:00,14:39:00,860448,33,0,0
2826586-GOOGLE-ROCK_MUL-Weekday-04,14:40:00,14:40:00,860462,34,0,0
2826586-GOOGLE-ROCK_MUL-Weekday-04,14:42:00,14:42:00,860483,35,0,0
2826586-GOOGLE-ROCK_MUL-Weekday-04,14:43:00,14:43:00,860438,36,0,0
2826587-GOOGLE-ROCK_MUL-Weekday-04,14:55:00,14:55:00,860450,1,0,0
2826587-GOOGLE-ROCK_MUL-Weekday-04,14:55:00,14:55:00,860481,2,0,0
2826587-GOOGLE-ROCK_MUL-Weekday-04,14:57:00,14:57:00,860056,3,0,0
2826587-GOOGLE-ROCK_MUL-Weekday-04,14:58:00,14:58:00,860057,4,0,0
2826587-GOOGLE-ROCK_MUL-Weekday-04,15:00:00,15:00:00,860058,5,0,0
2826587-GOOGLE-ROCK_MUL-Weekday-04,15:00:00,15:00:00,860059,6,0,0
2826587-GOOGLE-ROCK_MUL-Weekday-04,15:00:00,15:00:00,860060,7,0,0
2826587-GOOGLE-ROCK_MUL-Weekday-04,15:01:00,15:01:00,860061,8,0,0
2826587-GOOGLE-ROCK_MUL-Weekday-04,15:01:00,15:01:00,860062,9,0,0
2826587-GOOGLE-ROCK_MUL-Weekday-04,15:02:00,15:02:00,860063,10,0,0
2826587-GOOGLE-ROCK_MUL-Weekday-04,15:02:00,15:02:00,860064,11,0,0
2826587-GOOGLE-ROCK_MUL-Weekday-04,15:03:00,15:03:00,860065,12,0,0
2826587-GOOGLE-ROCK_MUL-Weekday-04,15:03:00,15:03:00,860066,13,0,0
2826587-GOOGLE-ROCK_MUL-Weekday-04,15:04:00,15:04:00,860067,14,0,0
2826587-GOOGLE-ROCK_MUL-Weekday-04,15:04:00,15:04:00,860448,15,0,0
2826587-GOOGLE-ROCK_MUL-Weekday-04,15:05:00,15:05:00,860462,16,0,0
2826587-GOOGLE-ROCK_MUL-Weekday-04,15:10:00,15:10:00,860483,17,0,0
2826587-GOOGLE-ROCK_MUL-Weekday-04,15:11:00,15:11:00,860438,18,0,0
2826588-GOOGLE-ROCK_MUL-Weekday-04,15:30:00,15:30:00,860468,1,0,0
2826588-GOOGLE-ROCK_MUL-Weekday-04,15:34:00,15:34:00,860049,2,0,0
2826588-GOOGLE-ROCK_MUL-Weekday-04,15:35:00,15:35:00,860050,3,0,0
2826588-GOOGLE-ROCK_MUL-Weekday-04,15:36:00,15:36:00,860051,4,0,0
2826588-GOOGLE-ROCK_MUL-Weekday-04,15:37:00,15:37:00,860052,5,0,0
2826588-GOOGLE-ROCK_MUL-Weekday-04,15:38:00,15:38:00,860053,6,0,0
2826588-GOOGLE-ROCK_MUL-Weekday-04,15:40:00,15:40:00,860450,7,0,0
2826588-GOOGLE-ROCK_MUL-Weekday-04,15:40:00,15:40:00,860481,8,0,0
2826588-GOOGLE-ROCK_MUL-Weekday-04,15:42:00,15:42:00,860056,9,0,0
2826588-GOOGLE-ROCK_MUL-Weekday-04,15:43:00,15:43:00,860057,10,0,0
2826588-GOOGLE-ROCK_MUL-Weekday-04,15:45:00,15:45:00,860058,11,0,0
2826588-GOOGLE-ROCK_MUL-Weekday-04,15:45:00,15:45:00,860059,12,0,0
2826588-GOOGLE-ROCK_MUL-Weekday-04,15:45:00,15:45:00,860060,13,0,0
2826588-GOOGLE-ROCK_MUL-Weekday-04,15:46:00,15:46:00,860061,14,0,0
2826588-GOOGLE-ROCK_MUL-Weekday-04,15:46:00,15:46:00,860062,15,0,0
2826588-GOOGLE-ROCK_MUL-Weekday-04,15:47:00,15:47:00,860063,16,0,0
2826588-GOOGLE-ROCK_MUL-Weekday-04,15:47:00,15:47:00,860064,17,0,0
2826588-GOOGLE-ROCK_MUL-Weekday-04,15:48:00,15:48:00,860065,18,0,0
2826588-GOOGLE-ROCK_MUL-Weekday-04,15:48:00,15:48:00,860066,19,0,0
2826588-GOOGLE-ROCK_MUL-Weekday-04,15:49:00,15:49:00,860067,20,0,0
2826588-GOOGLE-ROCK_MUL-Weekday-04,15:49:00,15:49:00,860448,21,0,0
2826588-GOOGLE-ROCK_MUL-Weekday-04,15:50:00,15:50:00,860462,22,0,0
2826588-GOOGLE-ROCK_MUL-Weekday-04,15:52:00,15:52:00,860483,23,0,0
2826588-GOOGLE-ROCK_MUL-Weekday-04,15:53:00,15:53:00,860438,24,0,0
2826589-GOOGLE-ROCK_MUL-Weekday-04,16:10:00,16:10:00,860034,1,0,0
2826589-GOOGLE-ROCK_MUL-Weekday-04,16:11:00,16:11:00,860035,2,0,0
2826589-GOOGLE-ROCK_MUL-Weekday-04,16:12:00,16:12:00,860036,3,0,0
2826589-GOOGLE-ROCK_MUL-Weekday-04,16:12:00,16:12:00,860037,4,0,0
2826589-GOOGLE-ROCK_MUL-Weekday-04,16:13:00,16:13:00,860038,5,0,0
2826589-GOOGLE-ROCK_MUL-Weekday-04,16:14:00,16:14:00,860039,6,0,0
2826589-GOOGLE-ROCK_MUL-Weekday-04,16:14:00,16:14:00,860040,7,0,0
2826589-GOOGLE-ROCK_MUL-Weekday-04,16:15:00,16:15:00,860041,8,0,0
2826589-GOOGLE-ROCK_MUL-Weekday-04,16:15:00,16:15:00,860042,9,0,0
2826589-GOOGLE-ROCK_MUL-Weekday-04,16:15:00,16:15:00,860043,10,0,0
2826589-GOOGLE-ROCK_MUL-Weekday-04,16:16:00,16:16:00,860044,11,0,0
2826589-GOOGLE-ROCK_MUL-Weekday-04,16:18:00,16:18:00,860045,12,0,0
2826589-GOOGLE-ROCK_MUL-Weekday-04,16:20:00,16:20:00,860468,13,0,0
2826589-GOOGLE-ROCK_MUL-Weekday-04,16:24:00,16:24:00,860049,14,0,0
2826589-GOOGLE-ROCK_MUL-Weekday-04,16:25:00,16:25:00,860050,15,0,0
2826589-GOOGLE-ROCK_MUL-Weekday-04,16:26:00,16:26:00,860051,16,0,0
2826589-GOOGLE-ROCK_MUL-Weekday-04,16:27:00,16:27:00,860052,17,0,0
2826589-GOOGLE-ROCK_MUL-Weekday-04,16:28:00,16:28:00,860053,18,0,0
2826589-GOOGLE-ROCK_MUL-Weekday-04,16:30:00,16:30:00,860450,19,0,0
2826589-GOOGLE-ROCK_MUL-Weekday-04,16:30:00,16:30:00,860481,20,0,0
2826589-GOOGLE-ROCK_MUL-Weekday-04,16:32:00,16:32:00,860056,21,0,0
2826589-GOOGLE-ROCK_MUL-Weekday-04,16:33:00,16:33:00,860057,22,0,0
2826589-GOOGLE-ROCK_MUL-Weekday-04,16:35:00,16:35:00,860058,23,0,0
2826589-GOOGLE-ROCK_MUL-Weekday-04,16:35:00,16:35:00,860059,24,0,0
2826589-GOOGLE-ROCK_MUL-Weekday-04,16:35:00,16:35:00,860060,25,0,0
2826589-GOOGLE-ROCK_MUL-Weekday-04,16:36:00,16:36:00,860061,26,0,0
2826589-GOOGLE-ROCK_MUL-Weekday-04,16:36:00,16:36:00,860062,27,0,0
2826589-GOOGLE-ROCK_MUL-Weekday-04,16:37:00,16:37:00,860063,28,0,0
2826589-GOOGLE-ROCK_MUL-Weekday-04,16:37:00,16:37:00,860064,29,0,0
2826589-GOOGLE-ROCK_MUL-Weekday-04,16:38:00,16:38:00,860065,30,0,0
2826589-GOOGLE-ROCK_MUL-Weekday-04,16:38:00,16:38:00,860066,31,0,0
2826589-GOOGLE-ROCK_MUL-Weekday-04,16:39:00,16:39:00,860067,32,0,0
2826589-GOOGLE-ROCK_MUL-Weekday-04,16:39:00,16:39:00,860448,33,0,0
2826589-GOOGLE-ROCK_MUL-Weekday-04,16:40:00,16:40:00,860462,34,0,0
2826589-GOOGLE-ROCK_MUL-Weekday-04,16:42:00,16:42:00,860483,35,0,0
2826589-GOOGLE-ROCK_MUL-Weekday-04,16:43:00,16:43:00,860438,36,0,0
2826590-GOOGLE-ROCK_MUL-Weekday-04,17:10:00,17:10:00,860034,1,0,0
2826590-GOOGLE-ROCK_MUL-Weekday-04,17:11:00,17:11:00,860035,2,0,0
2826590-GOOGLE-ROCK_MUL-Weekday-04,17:12:00,17:12:00,860036,3,0,0
2826590-GOOGLE-ROCK_MUL-Weekday-04,17:12:00,17:12:00,860037,4,0,0
2826590-GOOGLE-ROCK_MUL-Weekday-04,17:13:00,17:13:00,860038,5,0,0
2826590-GOOGLE-ROCK_MUL-Weekday-04,17:14:00,17:14:00,860039,6,0,0
2826590-GOOGLE-ROCK_MUL-Weekday-04,17:14:00,17:14:00,860040,7,0,0
2826590-GOOGLE-ROCK_MUL-Weekday-04,17:15:00,17:15:00,860041,8,0,0
2826590-GOOGLE-ROCK_MUL-Weekday-04,17:15:00,17:15:00,860042,9,0,0
2826590-GOOGLE-ROCK_MUL-Weekday-04,17:15:00,17:15:00,860043,10,0,0
2826590-GOOGLE-ROCK_MUL-Weekday-04,17:16:00,17:16:00,860044,11,0,0
2826590-GOOGLE-ROCK_MUL-Weekday-04,17:18:00,17:18:00,860045,12,0,0
2826590-GOOGLE-ROCK_MUL-Weekday-04,17:20:00,17:20:00,860468,13,0,0
2826590-GOOGLE-ROCK_MUL-Weekday-04,17:24:00,17:24:00,860049,14,0,0
2826590-GOOGLE-ROCK_MUL-Weekday-04,17:25:00,17:25:00,860050,15,0,0
2826590-GOOGLE-ROCK_MUL-Weekday-04,17:26:00,17:26:00,860051,16,0,0
2826590-GOOGLE-ROCK_MUL-Weekday-04,17:27:00,17:27:00,860052,17,0,0
2826590-GOOGLE-ROCK_MUL-Weekday-04,17:28:00,17:28:00,860053,18,0,0
2826590-GOOGLE-ROCK_MUL-Weekday-04,17:30:00,17:30:00,860450,19,0,0
2826590-GOOGLE-ROCK_MUL-Weekday-04,17:30:00,17:30:00,860481,20,0,0
2826590-GOOGLE-ROCK_MUL-Weekday-04,17:32:00,17:32:00,860056,21,0,0
2826590-GOOGLE-ROCK_MUL-Weekday-04,17:33:00,17:33:00,860057,22,0,0
2826590-GOOGLE-ROCK_MUL-Weekday-04,17:35:00,17:35:00,860058,23,0,0
2826590-GOOGLE-ROCK_MUL-Weekday-04,17:35:00,17:35:00,860059,24,0,0
2826590-GOOGLE-ROCK_MUL-Weekday-04,17:35:00,17:35:00,860060,25,0,0
2826590-GOOGLE-ROCK_MUL-Weekday-04,17:36:00,17:36:00,860061,26,0,0
2826590-GOOGLE-ROCK_MUL-Weekday-04,17:36:00,17:36:00,860062,27,0,0
2826590-GOOGLE-ROCK_MUL-Weekday-04,17:37:00,17:37:00,860063,28,0,0
2826590-GOOGLE-ROCK_MUL-Weekday-04,17:37:00,17:37:00,860064,29,0,0
2826590-GOOGLE-ROCK_MUL-Weekday-04,17:38:00,17:38:00,860065,30,0,0
2826590-GOOGLE-ROCK_MUL-Weekday-04,17:38:00,17:38:00,860066,31,0,0
2826590-GOOGLE-ROCK_MUL-Weekday-04,17:39:00,17:39:00,860067,32,0,0
2826590-GOOGLE-ROCK_MUL-Weekday-04,17:39:00,17:39:00,860448,33,0,0
2826590-GOOGLE-ROCK_MUL-Weekday-04,17:40:00,17:40:00,860462,34,0,0
2826590-GOOGLE-ROCK_MUL-Weekday-04,17:42:00,17:42:00,860483,35,0,0
2826590-GOOGLE-ROCK_MUL-Weekday-04,17:43:00,17:43:00,860438,36,0,0
2826591-GOOGLE-ROCK_MUL-Weekday-04,07:32:00,07:32:00,860130,1,0,0
2826591-GOOGLE-ROCK_MUL-Weekday-04,07:35:00,07:35:00,860461,2,0,0
2826591-GOOGLE-ROCK_MUL-Weekday-04,07:35:00,07:35:00,860004,3,0,0
2826591-GOOGLE-ROCK_MUL-Weekday-04,07:36:00,07:36:00,860005,4,0,0
2826591-GOOGLE-ROCK_MUL-Weekday-04,07:36:00,07:36:00,860006,5,0,0
2826591-GOOGLE-ROCK_MUL-Weekday-04,07:37:00,07:37:00,860007,6,0,0
2826591-GOOGLE-ROCK_MUL-Weekday-04,07:37:00,07:37:00,860008,7,0,0
2826591-GOOGLE-ROCK_MUL-Weekday-04,07:38:00,07:38:00,860009,8,0,0
2826591-GOOGLE-ROCK_MUL-Weekday-04,07:38:00,07:38:00,860010,9,0,0
2826591-GOOGLE-ROCK_MUL-Weekday-04,07:39:00,07:39:00,860011,10,0,0
2826591-GOOGLE-ROCK_MUL-Weekday-04,07:39:00,07:39:00,860012,11,0,0
2826591-GOOGLE-ROCK_MUL-Weekday-04,07:39:00,07:39:00,860013,12,0,0
2826591-GOOGLE-ROCK_MUL-Weekday-04,07:40:00,07:40:00,860014,13,0,0
2826591-GOOGLE-ROCK_MUL-Weekday-04,07:41:00,07:41:00,860015,14,0,0
2826591-GOOGLE-ROCK_MUL-Weekday-04,07:45:00,07:45:00,860482,15,0,0
2826591-GOOGLE-ROCK_MUL-Weekday-04,07:48:00,07:48:00,860450,16,0,0
2826591-GOOGLE-ROCK_MUL-Weekday-04,07:49:00,07:49:00,860018,17,0,0
2826591-GOOGLE-ROCK_MUL-Weekday-04,07:50:00,07:50:00,860019,18,0,0
2826591-GOOGLE-ROCK_MUL-Weekday-04,07:51:00,07:51:00,860020,19,0,0
2826591-GOOGLE-ROCK_MUL-Weekday-04,07:51:00,07:51:00,860021,20,0,0
2826591-GOOGLE-ROCK_MUL-Weekday-04,07:53:00,07:53:00,860022,21,0,0
2826591-GOOGLE-ROCK_MUL-Weekday-04,07:56:00,07:56:00,860023,22,0,0
2826591-GOOGLE-ROCK_MUL-Weekday-04,07:58:00,07:58:00,860025,23,0,0
2826591-GOOGLE-ROCK_MUL-Weekday-04,08:01:00,08:01:00,860026,24,0,0
2826591-GOOGLE-ROCK_MUL-Weekday-04,08:02:00,08:02:00,860027,25,0,0
2826591-GOOGLE-ROCK_MUL-Weekday-04,08:03:00,08:03:00,860028,26,0,0
2826591-GOOGLE-ROCK_MUL-Weekday-04,08:03:00,08:03:00,860029,27,0,0
2826591-GOOGLE-ROCK_MUL-Weekday-04,08:03:00,08:03:00,860030,28,0,0
2826591-GOOGLE-ROCK_MUL-Weekday-04,08:05:00,08:05:00,860031,29,0,0
2826591-GOOGLE-ROCK_MUL-Weekday-04,08:06:00,08:06:00,860032,30,0,0
2826591-GOOGLE-ROCK_MUL-Weekday-04,08:08:00,08:08:00,860033,31,0,0
2826592-GOOGLE-ROCK_MUL-Weekday-04,08:02:00,08:02:00,860130,1,0,0
2826592-GOOGLE-ROCK_MUL-Weekday-04,08:05:00,08:05:00,860461,2,0,0
2826592-GOOGLE-ROCK_MUL-Weekday-04,08:05:00,08:05:00,860004,3,0,0
2826592-GOOGLE-ROCK_MUL-Weekday-04,08:06:00,08:06:00,860005,4,0,0
2826592-GOOGLE-ROCK_MUL-Weekday-04,08:06:00,08:06:00,860006,5,0,0
2826592-GOOGLE-ROCK_MUL-Weekday-04,08:07:00,08:07:00,860007,6,0,0
2826592-GOOGLE-ROCK_MUL-Weekday-04,08:07:00,08:07:00,860008,7,0,0
2826592-GOOGLE-ROCK_MUL-Weekday-04,08:08:00,08:08:00,860009,8,0,0
2826592-GOOGLE-ROCK_MUL-Weekday-04,08:08:00,08:08:00,860010,9,0,0
2826592-GOOGLE-ROCK_MUL-Weekday-04,08:09:00,08:09:00,860011,10,0,0
2826592-GOOGLE-ROCK_MUL-Weekday-04,08:09:00,08:09:00,860012,11,0,0
2826592-GOOGLE-ROCK_MUL-Weekday-04,08:09:00,08:09:00,860013,12,0,0
2826592-GOOGLE-ROCK_MUL-Weekday-04,08:10:00,08:10:00,860014,13,0,0
2826592-GOOGLE-ROCK_MUL-Weekday-04,08:11:00,08:11:00,860015,14,0,0
2826592-GOOGLE-ROCK_MUL-Weekday-04,08:15:00,08:15:00,860482,15,0,0
2826592-GOOGLE-ROCK_MUL-Weekday-04,08:18:00,08:18:00,860450,16,0,0
2826592-GOOGLE-ROCK_MUL-Weekday-04,08:19:00,08:19:00,860018,17,0,0
2826592-GOOGLE-ROCK_MUL-Weekday-04,08:20:00,08:20:00,860019,18,0,0
2826592-GOOGLE-ROCK_MUL-Weekday-04,08:21:00,08:21:00,860020,19,0,0
2826592-GOOGLE-ROCK_MUL-Weekday-04,08:21:00,08:21:00,860021,20,0,0
2826592-GOOGLE-ROCK_MUL-Weekday-04,08:23:00,08:23:00,860022,21,0,0
2826592-GOOGLE-ROCK_MUL-Weekday-04,08:26:00,08:26:00,860023,22,0,0
2826592-GOOGLE-ROCK_MUL-Weekday-04,08:28:00,08:28:00,860025,23,0,0
2826592-GOOGLE-ROCK_MUL-Weekday-04,08:31:00,08:31:00,860026,24,0,0
2826592-GOOGLE-ROCK_MUL-Weekday-04,08:32:00,08:32:00,860027,25,0,0
2826592-GOOGLE-ROCK_MUL-Weekday-04,08:33:00,08:33:00,860028,26,0,0
2826592-GOOGLE-ROCK_MUL-Weekday-04,08:33:00,08:33:00,860029,27,0,0
2826592-GOOGLE-ROCK_MUL-Weekday-04,08:33:00,08:33:00,860030,28,0,0
2826592-GOOGLE-ROCK_MUL-Weekday-04,08:35:00,08:35:00,860031,29,0,0
2826592-GOOGLE-ROCK_MUL-Weekday-04,08:36:00,08:36:00,860032,30,0,0
2826592-GOOGLE-ROCK_MUL-Weekday-04,08:38:00,08:38:00,860033,31,0,0
2826593-GOOGLE-ROCK_MUL-Weekday-04,08:32:00,08:32:00,860130,1,0,0
2826593-GOOGLE-ROCK_MUL-Weekday-04,08:35:00,08:35:00,860461,2,0,0
2826593-GOOGLE-ROCK_MUL-Weekday-04,08:35:00,08:35:00,860004,3,0,0
2826593-GOOGLE-ROCK_MUL-Weekday-04,08:36:00,08:36:00,860005,4,0,0
2826593-GOOGLE-ROCK_MUL-Weekday-04,08:36:00,08:36:00,860006,5,0,0
2826593-GOOGLE-ROCK_MUL-Weekday-04,08:37:00,08:37:00,860007,6,0,0
2826593-GOOGLE-ROCK_MUL-Weekday-04,08:37:00,08:37:00,860008,7,0,0
2826593-GOOGLE-ROCK_MUL-Weekday-04,08:38:00,08:38:00,860009,8,0,0
2826593-GOOGLE-ROCK_MUL-Weekday-04,08:38:00,08:38:00,860010,9,0,0
2826593-GOOGLE-ROCK_MUL-Weekday-04,08:39:00,08:39:00,860011,10,0,0
2826593-GOOGLE-ROCK_MUL-Weekday-04,08:39:00,08:39:00,860012,11,0,0
2826593-GOOGLE-ROCK_MUL-Weekday-04,08:39:00,08:39:00,860013,12,0,0
2826593-GOOGLE-ROCK_MUL-Weekday-04,08:40:00,08:40:00,860014,13,0,0
2826593-GOOGLE-ROCK_MUL-Weekday-04,08:41:00,08:41:00,860015,14,0,0
2826593-GOOGLE-ROCK_MUL-Weekday-04,08:45:00,08:45:00,860482,15,0,0
2826593-GOOGLE-ROCK_MUL-Weekday-04,08:48:00,08:48:00,860450,16,0,0
2826593-GOOGLE-ROCK_MUL-Weekday-04,08:49:00,08:49:00,860018,17,0,0
2826593-GOOGLE-ROCK_MUL-Weekday-04,08:50:00,08:50:00,860019,18,0,0
2826593-GOOGLE-ROCK_MUL-Weekday-04,08:51:00,08:51:00,860020,19,0,0
2826593-GOOGLE-ROCK_MUL-Weekday-04,08:51:00,08:51:00,860021,20,0,0
2826593-GOOGLE-ROCK_MUL-Weekday-04,08:53:00,08:53:00,860022,21,0,0
2826593-GOOGLE-ROCK_MUL-Weekday-04,08:56:00,08:56:00,860023,22,0,0
2826593-GOOGLE-ROCK_MUL-Weekday-04,08:58:00,08:58:00,860025,23,0,0
2826593-GOOGLE-ROCK_MUL-Weekday-04,09:01:00,09:01:00,860026,24,0,0
2826593-GOOGLE-ROCK_MUL-Weekday-04,09:02:00,09:02:00,860027,25,0,0
2826593-GOOGLE-ROCK_MUL-Weekday-04,09:03:00,09:03:00,860028,26,0,0
2826593-GOOGLE-ROCK_MUL-Weekday-04,09:03:00,09:03:00,860029,27,0,0
2826593-GOOGLE-ROCK_MUL-Weekday-04,09:03:00,09:03:00,860030,28,0,0
2826593-GOOGLE-ROCK_MUL-Weekday-04,09:05:00,09:05:00,860031,29,0,0
2826593-GOOGLE-ROCK_MUL-Weekday-04,09:06:00,09:06:00,860032,30,0,0
2826593-GOOGLE-ROCK_MUL-Weekday-04,09:08:00,09:08:00,860033,31,0,0
2826594-GOOGLE-ROCK_MUL-Weekday-04,09:32:00,09:32:00,860130,1,0,0
2826594-GOOGLE-ROCK_MUL-Weekday-04,09:35:00,09:35:00,860461,2,0,0
2826594-GOOGLE-ROCK_MUL-Weekday-04,09:35:00,09:35:00,860004,3,0,0
2826594-GOOGLE-ROCK_MUL-Weekday-04,09:36:00,09:36:00,860005,4,0,0
2826594-GOOGLE-ROCK_MUL-Weekday-04,09:36:00,09:36:00,860006,5,0,0
2826594-GOOGLE-ROCK_MUL-Weekday-04,09:37:00,09:37:00,860007,6,0,0
2826594-GOOGLE-ROCK_MUL-Weekday-04,09:37:00,09:37:00,860008,7,0,0
2826594-GOOGLE-ROCK_MUL-Weekday-04,09:38:00,09:38:00,860009,8,0,0
2826594-GOOGLE-ROCK_MUL-Weekday-04,09:38:00,09:38:00,860010,9,0,0
2826594-GOOGLE-ROCK_MUL-Weekday-04,09:39:00,09:39:00,860011,10,0,0
2826594-GOOGLE-ROCK_MUL-Weekday-04,09:39:00,09:39:00,860012,11,0,0
2826594-GOOGLE-ROCK_MUL-Weekday-04,09:39:00,09:39:00,860013,12,0,0
2826594-GOOGLE-ROCK_MUL-Weekday-04,09:40:00,09:40:00,860014,13,0,0
2826594-GOOGLE-ROCK_MUL-Weekday-04,09:41:00,09:41:00,860015,14,0,0
2826594-GOOGLE-ROCK_MUL-Weekday-04,09:45:00,09:45:00,860482,15,0,0
2826594-GOOGLE-ROCK_MUL-Weekday-04,09:48:00,09:48:00,860450,16,0,0
2826594-GOOGLE-ROCK_MUL-Weekday-04,09:49:00,09:49:00,860018,17,0,0
2826594-GOOGLE-ROCK_MUL-Weekday-04,09:50:00,09:50:00,860019,18,0,0
2826594-GOOGLE-ROCK_MUL-Weekday-04,09:51:00,09:51:00,860020,19,0,0
2826594-GOOGLE-ROCK_MUL-Weekday-04,09:51:00,09:51:00,860021,20,0,0
2826594-GOOGLE-ROCK_MUL-Weekday-04,09:53:00,09:53:00,860022,21,0,0
2826594-GOOGLE-ROCK_MUL-Weekday-04,09:56:00,09:56:00,860023,22,0,0
2826594-GOOGLE-ROCK_MUL-Weekday-04,09:58:00,09:58:00,860025,23,0,0
2826594-GOOGLE-ROCK_MUL-Weekday-04,10:01:00,10:01:00,860026,24,0,0
2826594-GOOGLE-ROCK_MUL-Weekday-04,10:02:00,10:02:00,860027,25,0,0
2826594-GOOGLE-ROCK_MUL-Weekday-04,10:03:00,10:03:00,860028,26,0,0
2826594-GOOGLE-ROCK_MUL-Weekday-04,10:03:00,10:03:00,860029,27,0,0
2826594-GOOGLE-ROCK_MUL-Weekday-04,10:03:00,10:03:00,860030,28,0,0
2826594-GOOGLE-ROCK_MUL-Weekday-04,10:05:00,10:05:00,860031,29,0,0
2826594-GOOGLE-ROCK_MUL-Weekday-04,10:06:00,10:06:00,860032,30,0,0
2826594-GOOGLE-ROCK_MUL-Weekday-04,10:08:00,10:08:00,860033,31,0,0
2826595-GOOGLE-ROCK_MUL-Weekday-04,10:32:00,10:32:00,860130,1,0,0
2826595-GOOGLE-ROCK_MUL-Weekday-04,10:35:00,10:35:00,860461,2,0,0
2826595-GOOGLE-ROCK_MUL-Weekday-04,10:35:00,10:35:00,860004,3,0,0
2826595-GOOGLE-ROCK_MUL-Weekday-04,10:36:00,10:36:00,860005,4,0,0
2826595-GOOGLE-ROCK_MUL-Weekday-04,10:36:00,10:36:00,860006,5,0,0
2826595-GOOGLE-ROCK_MUL-Weekday-04,10:37:00,10:37:00,860007,6,0,0
2826595-GOOGLE-ROCK_MUL-Weekday-04,10:37:00,10:37:00,860008,7,0,0
2826595-GOOGLE-ROCK_MUL-Weekday-04,10:38:00,10:38:00,860009,8,0,0
2826595-GOOGLE-ROCK_MUL-Weekday-04,10:38:00,10:38:00,860010,9,0,0
2826595-GOOGLE-ROCK_MUL-Weekday-04,10:39:00,10:39:00,860011,10,0,0
2826595-GOOGLE-ROCK_MUL-Weekday-04,10:39:00,10:39:00,860012,11,0,0
2826595-GOOGLE-ROCK_MUL-Weekday-04,10:39:00,10:39:00,860013,12,0,0
2826595-GOOGLE-ROCK_MUL-Weekday-04,10:40:00,10:40:00,860014,13,0,0
2826595-GOOGLE-ROCK_MUL-Weekday-04,10:41:00,10:41:00,860015,14,0,0
2826595-GOOGLE-ROCK_MUL-Weekday-04,10:45:00,10:45:00,860482,15,0,0
2826595-GOOGLE-ROCK_MUL-Weekday-04,10:48:00,10:48:00,860450,16,0,0
2826595-GOOGLE-ROCK_MUL-Weekday-04,10:49:00,10:49:00,860018,17,0,0
