trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
2824516-GOOGLE-MACK_MUL-Weekday-02,08:07:00,08:07:00,810036,12,0,0
2824516-GOOGLE-MACK_MUL-Weekday-02,08:09:00,08:09:00,810037,13,0,0
2824516-GOOGLE-MACK_MUL-Weekday-02,08:11:00,08:11:00,810038,14,0,0
2824516-GOOGLE-MACK_MUL-Weekday-02,08:11:00,08:11:00,810039,15,0,0
2824516-GOOGLE-MACK_MUL-Weekday-02,08:13:00,08:13:00,810040,16,0,0
2824516-GOOGLE-MACK_MUL-Weekday-02,08:14:00,08:14:00,810041,17,0,0
2824516-GOOGLE-MACK_MUL-Weekday-02,08:14:00,08:14:00,810042,18,0,0
2824516-GOOGLE-MACK_MUL-Weekday-02,08:15:00,08:15:00,810043,19,0,0
2824516-GOOGLE-MACK_MUL-Weekday-02,08:16:00,08:16:00,810044,20,0,0
2824516-GOOGLE-MACK_MUL-Weekday-02,08:17:00,08:17:00,810045,21,0,0
2824516-GOOGLE-MACK_MUL-Weekday-02,08:17:00,08:17:00,810305,22,0,0
2824516-GOOGLE-MACK_MUL-Weekday-02,08:19:00,08:19:00,810181,23,0,0
2824516-GOOGLE-MACK_MUL-Weekday-02,08:20:00,08:20:00,810004,24,0,0
2824516-GOOGLE-MACK_MUL-Weekday-02,08:21:00,08:21:00,810000,25,0,0
2824516-GOOGLE-MACK_MUL-Weekday-02,08:25:00,08:25:00,810001,26,0,0
2824517-GOOGLE-MACK_MUL-Weekday-02,08:50:00,08:50:00,810002,1,0,0
2824517-GOOGLE-MACK_MUL-Weekday-02,08:55:00,08:55:00,810003,2,0,0
2824517-GOOGLE-MACK_MUL-Weekday-02,08:57:00,08:57:00,810248,3,0,0
2824517-GOOGLE-MACK_MUL-Weekday-02,08:58:00,08:58:00,810306,4,0,0
2824517-GOOGLE-MACK_MUL-Weekday-02,09:00:00,09:00:00,810029,5,0,0
2824517-GOOGLE-MACK_MUL-Weekday-02,09:01:00,09:01:00,810030,6,0,0
2824517-GOOGLE-MACK_MUL-Weekday-02,09:01:00,09:01:00,810031,7,0,0
2824517-GOOGLE-MACK_MUL-Weekday-02,09:02:00,09:02:00,810032,8,0,0
2824517-GOOGLE-MACK_MUL-Weekday-02,09:03:00,09:03:00,810033,9,0,0
2824517-GOOGLE-MACK_MUL-Weekday-02,09:05:00,09:05:00,810034,10,0,0
2824517-GOOGLE-MACK_MUL-Weekday-02,09:06:00,09:06:00,810035,11,0,0
2824517-GOOGLE-MACK_MUL-Weekday-02,09:07:00,09:07:00,810036,12,0,0
2824517-GOOGLE-MACK_MUL-Weekday-02,09:09:00,09:09:00,810037,13,0,0
2824517-GOOGLE-MACK_MUL-Weekday-02,09:11:00,09:11:00,810038,14,0,0
2824517-GOOGLE-MACK_MUL-Weekday-02,09:11:00,09:11:00,810039,15,0,0
2824517-GOOGLE-MACK_MUL-Weekday-02,09:13:00,09:13:00,810040,16,0,0
2824517-GOOGLE-MACK_MUL-Weekday-02,09:14:00,09:14:00,810041,17,0,0
2824517-GOOGLE-MACK_MUL-Weekday-02,09:14:00,09:14:00,810042,18,0,0
2824517-GOOGLE-MACK_MUL-Weekday-02,09:15:00,09:15:00,810043,19,0,0
2824517-GOOGLE-MACK_MUL-Weekday-02,09:16:00,09:16:00,810044,20,0,0
2824517-GOOGLE-MACK_MUL-Weekday-02,09:17:00,09:17:00,810045,21,0,0
2824517-GOOGLE-MACK_MUL-Weekday-02,09:17:00,09:17:00,810305,22,0,0
2824517-GOOGLE-MACK_MUL-Weekday-02,09:19:00,09:19:00,810181,23,0,0
2824517-GOOGLE-MACK_MUL-Weekday-02,09:20:00,09:20:00,810004,24,0,0
2824517-GOOGLE-MACK_MUL-Weekday-02,09:21:00,09:21:00,810000,25,0,0
2824517-GOOGLE-MACK_MUL-Weekday-02,09:25:00,09:25:00,810001,26,0,0
2824518-GOOGLE-MACK_MUL-Weekday-02,09:50:00,09:50:00,810002,1,0,0
2824518-GOOGLE-MACK_MUL-Weekday-02,09:55:00,09:55:00,810003,2,0,0
2824518-GOOGLE-MACK_MUL-Weekday-02,09:57:00,09:57:00,810248,3,0,0
2824518-GOOGLE-MACK_MUL-Weekday-02,09:58:00,09:58:00,810306,4,0,0
2824518-GOOGLE-MACK_MUL-Weekday-02,10:00:00,10:00:00,810029,5,0,0
2824518-GOOGLE-MACK_MUL-Weekday-02,10:01:00,10:01:00,810030,6,0,0
2824518-GOOGLE-MACK_MUL-Weekday-02,10:01:00,10:01:00,810031,7,0,0
2824518-GOOGLE-MACK_MUL-Weekday-02,10:02:00,10:02:00,810032,8,0,0
2824518-GOOGLE-MACK_MUL-Weekday-02,10:03:00,10:03:00,810033,9,0,0
2824518-GOOGLE-MACK_MUL-Weekday-02,10:05:00,10:05:00,810034,10,0,0
2824518-GOOGLE-MACK_MUL-Weekday-02,10:06:00,10:06:00,810035,11,0,0
2824518-GOOGLE-MACK_MUL-Weekday-02,10:07:00,10:07:00,810036,12,0,0
2824518-GOOGLE-MACK_MUL-Weekday-02,10:09:00,10:09:00,810037,13,0,0
2824518-GOOGLE-MACK_MUL-Weekday-02,10:11:00,10:11:00,810038,14,0,0
2824518-GOOGLE-MACK_MUL-Weekday-02,10:11:00,10:11:00,810039,15,0,0
2824518-GOOGLE-MACK_MUL-Weekday-02,10:13:00,10:13:00,810040,16,0,0
2824518-GOOGLE-MACK_MUL-Weekday-02,10:14:00,10:14:00,810041,17,0,0
2824518-GOOGLE-MACK_MUL-Weekday-02,10:14:00,10:14:00,810042,18,0,0
2824518-GOOGLE-MACK_MUL-Weekday-02,10:15:00,10:15:00,810043,19,0,0
2824518-GOOGLE-MACK_MUL-Weekday-02,10:16:00,10:16:00,810044,20,0,0
2824518-GOOGLE-MACK_MUL-Weekday-02,10:17:00,10:17:00,810045,21,0,0
2824518-GOOGLE-MACK_MUL-Weekday-02,10:17:00,10:17:00,810305,22,0,0
2824518-GOOGLE-MACK_MUL-Weekday-02,10:19:00,10:19:00,810181,23,0,0
2824518-GOOGLE-MACK_MUL-Weekday-02,10:20:00,10:20:00,810004,24,0,0
2824518-GOOGLE-MACK_MUL-Weekday-02,10:21:00,10:21:00,810000,25,0,0
2824518-GOOGLE-MACK_MUL-Weekday-02,10:25:00,10:25:00,810001,26,0,0
2824519-GOOGLE-MACK_MUL-Weekday-02,10:50:00,10:50:00,810002,1,0,0
2824519-GOOGLE-MACK_MUL-Weekday-02,10:55:00,10:55:00,810003,2,0,0
2824519-GOOGLE-MACK_MUL-Weekday-02,10:57:00,10:57:00,810248,3,0,0
2824519-GOOGLE-MACK_MUL-Weekday-02,10:58:00,10:58:00,810306,4,0,0
2824519-GOOGLE-MACK_MUL-Weekday-02,11:00:00,11:00:00,810029,5,0,0
2824519-GOOGLE-MACK_MUL-Weekday-02,11:01:00,11:01:00,810030,6,0,0
2824519-GOOGLE-MACK_MUL-Weekday-02,11:01:00,11:01:00,810031,7,0,0
2824519-GOOGLE-MACK_MUL-Weekday-02,11:02:00,11:02:00,810032,8,0,0
2824519-GOOGLE-MACK_MUL-Weekday-02,11:03:00,11:03:00,810033,9,0,0
2824519-GOOGLE-MACK_MUL-Weekday-02,11:05:00,11:05:00,810034,10,0,0
2824519-GOOGLE-MACK_MUL-Weekday-02,11:06:00,11:06:00,810035,11,0,0
2824519-GOOGLE-MACK_MUL-Weekday-02,11:07:00,11:07:00,810036,12,0,0
2824519-GOOGLE-MACK_MUL-Weekday-02,11:09:00,11:09:00,810037,13,0,0
2824519-GOOGLE-MACK_MUL-Weekday-02,11:11:00,11:11:00,810038,14,0,0
2824519-GOOGLE-MACK_MUL-Weekday-02,11:11:00,11:11:00,810039,15,0,0
2824519-GOOGLE-MACK_MUL-Weekday-02,11:13:00,11:13:00,810040,16,0,0
2824519-GOOGLE-MACK_MUL-Weekday-02,11:14:00,11:14:00,810041,17,0,0
2824519-GOOGLE-MACK_MUL-Weekday-02,11:14:00,11:14:00,810042,18,0,0
2824519-GOOGLE-MACK_MUL-Weekday-02,11:15:00,11:15:00,810043,19,0,0
2824519-GOOGLE-MACK_MUL-Weekday-02,11:16:00,11:16:00,810044,20,0,0
2824519-GOOGLE-MACK_MUL-Weekday-02,11:17:00,11:17:00,810045,21,0,0
2824519-GOOGLE-MACK_MUL-Weekday-02,11:17:00,11:17:00,810305,22,0,0
2824519-GOOGLE-MACK_MUL-Weekday-02,11:19:00,11:19:00,810181,23,0,0
2824519-GOOGLE-MACK_MUL-Weekday-02,11:20:00,11:20:00,810004,24,0,0
2824519-GOOGLE-MACK_MUL-Weekday-02,11:21:00,11:21:00,810000,25,0,0
2824519-GOOGLE-MACK_MUL-Weekday-02,11:25:00,11:25:00,810001,26,0,0
2824520-GOOGLE-MACK_MUL-Weekday-02,11:50:00,11:50:00,810002,1,0,0
2824520-GOOGLE-MACK_MUL-Weekday-02,11:55:00,11:55:00,810003,2,0,0
2824520-GOOGLE-MACK_MUL-Weekday-02,11:57:00,11:57:00,810248,3,0,0
2824520-GOOGLE-MACK_MUL-Weekday-02,11:58:00,11:58:00,810306,4,0,0
2824520-GOOGLE-MACK_MUL-Weekday-02,12:00:00,12:00:00,810029,5,0,0
2824520-GOOGLE-MACK_MUL-Weekday-02,12:01:00,12:01:00,810030,6,0,0
2824520-GOOGLE-MACK_MUL-Weekday-02,12:01:00,12:01:00,810031,7,0,0
2824520-GOOGLE-MACK_MUL-Weekday-02,12:02:00,12:02:00,810032,8,0,0
2824520-GOOGLE-MACK_MUL-Weekday-02,12:03:00,12:03:00,810033,9,0,0
2824520-GOOGLE-MACK_MUL-Weekday-02,12:05:00,12:05:00,810034,10,0,0
2824520-GOOGLE-MACK_MUL-Weekday-02,12:06:00,12:06:00,810035,11,0,0
2824520-GOOGLE-MACK_MUL-Weekday-02,12:07:00,12:07:00,810036,12,0,0
2824520-GOOGLE-MACK_MUL-Weekday-02,12:09:00,12:09:00,810037,13,0,0
2824520-GOOGLE-MACK_MUL-Weekday-02,12:11:00,12:11:00,810038,14,0,0
2824520-GOOGLE-MACK_MUL-Weekday-02,12:11:00,12:11:00,810039,15,0,0
2824520-GOOGLE-MACK_MUL-Weekday-02,12:13:00,12:13:00,810040,16,0,0
2824520-GOOGLE-MACK_MUL-Weekday-02,12:14:00,12:14:00,810041,17,0,0
2824520-GOOGLE-MACK_MUL-Weekday-02,12:14:00,12:14:00,810042,18,0,0
2824520-GOOGLE-MACK_MUL-Weekday-02,12:15:00,12:15:00,810043,19,0,0
2824520-GOOGLE-MACK_MUL-Weekday-02,12:16:00,12:16:00,810044,20,0,0
2824520-GOOGLE-MACK_MUL-Weekday-02,12:17:00,12:17:00,810045,21,0,0
2824520-GOOGLE-MACK_MUL-Weekday-02,12:17:00,12:17:00,810305,22,0,0
2824520-GOOGLE-MACK_MUL-Weekday-02,12:19:00,12:19:00,810181,23,0,0
2824520-GOOGLE-MACK_MUL-Weekday-02,12:20:00,12:20:00,810004,24,0,0
2824520-GOOGLE-MACK_MUL-Weekday-02,12:21:00,12:21:00,810000,25,0,0
2824520-GOOGLE-MACK_MUL-Weekday-02,12:25:00,12:25:00,810001,26,0,0
2824521-GOOGLE-MACK_MUL-Weekday-02,12:50:00,12:50:00,810002,1,0,0
2824521-GOOGLE-MACK_MUL-Weekday-02,12:55:00,12:55:00,810003,2,0,0
2824521-GOOGLE-MACK_MUL-Weekday-02,12:57:00,12:57:00,810248,3,0,0
2824521-GOOGLE-MACK_MUL-Weekday-02,12:58:00,12:58:00,810306,4,0,0
2824521-GOOGLE-MACK_MUL-Weekday-02,13:00:00,13:00:00,810029,5,0,0
2824521-GOOGLE-MACK_MUL-Weekday-02,13:01:00,13:01:00,810030,6,0,0
2824521-GOOGLE-MACK_MUL-Weekday-02,13:01:00,13:01:00,810031,7,0,0
2824521-GOOGLE-MACK_MUL-Weekday-02,13:02:00,13:02:00,810032,8,0,0
2824521-GOOGLE-MACK_MUL-Weekday-02,13:03:00,13:03:00,810033,9,0,0
2824521-GOOGLE-MACK_MUL-Weekday-02,13:05:00,13:05:00,810034,10,0,0
2824521-GOOGLE-MACK_MUL-Weekday-02,13:06:00,13:06:00,810035,11,0,0
2824521-GOOGLE-MACK_MUL-Weekday-02,13:07:00,13:07:00,810036,12,0,0
2824521-GOOGLE-MACK_MUL-Weekday-02,13:09:00,13:09:00,810037,13,0,0
2824521-GOOGLE-MACK_MUL-Weekday-02,13:11:00,13:11:00,810038,14,0,0
2824521-GOOGLE-MACK_MUL-Weekday-02,13:11:00,13:11:00,810039,15,0,0
2824521-GOOGLE-MACK_MUL-Weekday-02,13:13:00,13:13:00,810040,16,0,0
2824521-GOOGLE-MACK_MUL-Weekday-02,13:14:00,13:14:00,810041,17,0,0
2824521-GOOGLE-MACK_MUL-Weekday-02,13:14:00,13:14:00,810042,18,0,0
2824521-GOOGLE-MACK_MUL-Weekday-02,13:15:00,13:15:00,810043,19,0,0
2824521-GOOGLE-MACK_MUL-Weekday-02,13:16:00,13:16:00,810044,20,0,0
2824521-GOOGLE-MACK_MUL-Weekday-02,13:17:00,13:17:00,810045,21,0,0
2824521-GOOGLE-MACK_MUL-Weekday-02,13:17:00,13:17:00,810305,22,0,0
2824521-GOOGLE-MACK_MUL-Weekday-02,13:19:00,13:19:00,810181,23,0,0
2824521-GOOGLE-MACK_MUL-Weekday-02,13:20:00,13:20:00,810004,24,0,0
2824521-GOOGLE-MACK_MUL-Weekday-02,13:21:00,13:21:00,810000,25,0,0
2824521-GOOGLE-MACK_MUL-Weekday-02,13:25:00,13:25:00,810001,26,0,0
2824522-GOOGLE-MACK_MUL-Weekday-02,13:50:00,13:50:00,810002,1,0,0
2824522-GOOGLE-MACK_MUL-Weekday-02,13:55:00,13:55:00,810003,2,0,0
2824522-GOOGLE-MACK_MUL-Weekday-02,13:57:00,13:57:00,810248,3,0,0
2824522-GOOGLE-MACK_MUL-Weekday-02,13:58:00,13:58:00,810306,4,0,0
2824522-GOOGLE-MACK_MUL-Weekday-02,14:00:00,14:00:00,810029,5,0,0
2824522-GOOGLE-MACK_MUL-Weekday-02,14:01:00,14:01:00,810030,6,0,0
2824522-GOOGLE-MACK_MUL-Weekday-02,14:01:00,14:01:00,810031,7,0,0
2824522-GOOGLE-MACK_MUL-Weekday-02,14:02:00,14:02:00,810032,8,0,0
2824522-GOOGLE-MACK_MUL-Weekday-02,14:03:00,14:03:00,810033,9,0,0
2824522-GOOGLE-MACK_MUL-Weekday-02,14:05:00,14:05:00,810034,10,0,0
2824522-GOOGLE-MACK_MUL-Weekday-02,14:06:00,14:06:00,810035,11,0,0
2824522-GOOGLE-MACK_MUL-Weekday-02,14:07:00,14:07:00,810036,12,0,0
2824522-GOOGLE-MACK_MUL-Weekday-02,14:09:00,14:09:00,810037,13,0,0
2824522-GOOGLE-MACK_MUL-Weekday-02,14:11:00,14:11:00,810038,14,0,0
2824522-GOOGLE-MACK_MUL-Weekday-02,14:11:00,14:11:00,810039,15,0,0
2824522-GOOGLE-MACK_MUL-Weekday-02,14:13:00,14:13:00,810040,16,0,0
2824522-GOOGLE-MACK_MUL-Weekday-02,14:14:00,14:14:00,810041,17,0,0
2824522-GOOGLE-MACK_MUL-Weekday-02,14:14:00,14:14:00,810042,18,0,0
2824522-GOOGLE-MACK_MUL-Weekday-02,14:15:00,14:15:00,810043,19,0,0
2824522-GOOGLE-MACK_MUL-Weekday-02,14:16:00,14:16:00,810044,20,0,0
2824522-GOOGLE-MACK_MUL-Weekday-02,14:17:00,14:17:00,810045,21,0,0
2824522-GOOGLE-MACK_MUL-Weekday-02,14:17:00,14:17:00,810305,22,0,0
2824522-GOOGLE-MACK_MUL-Weekday-02,14:19:00,14:19:00,810181,23,0,0
2824522-GOOGLE-MACK_MUL-Weekday-02,14:20:00,14:20:00,810004,24,0,0
2824522-GOOGLE-MACK_MUL-Weekday-02,14:21:00,14:21:00,810000,25,0,0
2824522-GOOGLE-MACK_MUL-Weekday-02,14:25:00,14:25:00,810001,26,0,0
2824523-GOOGLE-MACK_MUL-Weekday-02,14:30:00,14:30:00,810002,1,0,0
2824523-GOOGLE-MACK_MUL-Weekday-02,14:35:00,14:35:00,810003,2,0,0
2824523-GOOGLE-MACK_MUL-Weekday-02,14:37:00,14:37:00,810248,3,0,0
2824523-GOOGLE-MACK_MUL-Weekday-02,14:38:00,14:38:00,810306,4,0,0
2824523-GOOGLE-MACK_MUL-Weekday-02,14:40:00,14:40:00,810029,5,0,0
2824523-GOOGLE-MACK_MUL-Weekday-02,14:41:00,14:41:00,810030,6,0,0
2824523-GOOGLE-MACK_MUL-Weekday-02,14:41:00,14:41:00,810031,7,0,0
2824523-GOOGLE-MACK_MUL-Weekday-02,14:42:00,14:42:00,810032,8,0,0
2824523-GOOGLE-MACK_MUL-Weekday-02,14:43:00,14:43:00,810033,9,0,0
2824523-GOOGLE-MACK_MUL-Weekday-02,14:45:00,14:45:00,810034,10,0,0
2824523-GOOGLE-MACK_MUL-Weekday-02,14:46:00,14:46:00,810035,11,0,0
2824523-GOOGLE-MACK_MUL-Weekday-02,14:47:00,14:47:00,810036,12,0,0
2824523-GOOGLE-MACK_MUL-Weekday-02,14:49:00,14:49:00,810037,13,0,0
2824523-GOOGLE-MACK_MUL-Weekday-02,14:51:00,14:51:00,810038,14,0,0
2824523-GOOGLE-MACK_MUL-Weekday-02,14:51:00,14:51:00,810039,15,0,0
2824523-GOOGLE-MACK_MUL-Weekday-02,14:53:00,14:53:00,810040,16,0,0
2824523-GOOGLE-MACK_MUL-Weekday-02,14:54:00,14:54:00,810041,17,0,0
2824523-GOOGLE-MACK_MUL-Weekday-02,14:54:00,14:54:00,810042,18,0,0
2824523-GOOGLE-MACK_MUL-Weekday-02,14:55:00,14:55:00,810043,19,0,0
2824523-GOOGLE-MACK_MUL-Weekday-02,14:56:00,14:56:00,810044,20,0,0
2824523-GOOGLE-MACK_MUL-Weekday-02,14:57:00,14:57:00,810045,21,0,0
2824523-GOOGLE-MACK_MUL-Weekday-02,14:57:00,14:57:00,810305,22,0,0
2824523-GOOGLE-MACK_MUL-Weekday-02,14:59:00,14:59:00,810181,23,0,0
2824523-GOOGLE-MACK_MUL-Weekday-02,15:00:00,15:00:00,810004,24,0,0
2824523-GOOGLE-MACK_MUL-Weekday-02,15:01:00,15:01:00,810000,25,0,0
2824523-GOOGLE-MACK_MUL-Weekday-02,15:05:00,15:05:00,810001,26,0,0
2824524-GOOGLE-MACK_MUL-Weekday-02,15:05:00,15:05:00,810002,1,0,0
2824524-GOOGLE-MACK_MUL-Weekday-02,15:10:00,15:10:00,810003,2,0,0
2824524-GOOGLE-MACK_MUL-Weekday-02,15:12:00,15:12:00,810248,3,0,0
2824524-GOOGLE-MACK_MUL-Weekday-02,15:13:00,15:13:00,810306,4,0,0
2824524-GOOGLE-MACK_MUL-Weekday-02,15:15:00,15:15:00,810029,5,0,0
2824524-GOOGLE-MACK_MUL-Weekday-02,15:16:00,15:16:00,810030,6,0,0
2824524-GOOGLE-MACK_MUL-Weekday-02,15:16:00,15:16:00,810031,7,0,0
2824524-GOOGLE-MACK_MUL-Weekday-02,15:17:00,15:17:00,810032,8,0,0
2824524-GOOGLE-MACK_MUL-Weekday-02,15:18:00,15:18:00,810033,9,0,0
2824524-GOOGLE-MACK_MUL-Weekday-02,15:20:00,15:20:00,810034,10,0,0
2824524-GOOGLE-MACK_MUL-Weekday-02,15:21:00,15:21:00,810035,11,0,0
2824524-GOOGLE-MACK_MUL-Weekday-02,15:22:00,15:22:00,810036,12,0,0
2824524-GOOGLE-MACK_MUL-Weekday-02,15:24:00,15:24:00,810037,13,0,0
2824524-GOOGLE-MACK_MUL-Weekday-02,15:26:00,15:26:00,810038,14,0,0
2824524-GOOGLE-MACK_MUL-Weekday-02,15:26:00,15:26:00,810039,15,0,0
2824524-GOOGLE-MACK_MUL-Weekday-02,15:28:00,15:28:00,810040,16,0,0
2824524-GOOGLE-MACK_MUL-Weekday-02,15:29:00,15:29:00,810041,17,0,0
2824524-GOOGLE-MACK_MUL-Weekday-02,15:29:00,15:29:00,810042,18,0,0
2824524-GOOGLE-MACK_MUL-Weekday-02,15:30:00,15:30:00,810043,19,0,0
2824524-GOOGLE-MACK_MUL-Weekday-02,15:31:00,15:31:00,810044,20,0,0
2824524-GOOGLE-MACK_MUL-Weekday-02,15:32:00,15:32:00,810045,21,0,0
2824524-GOOGLE-MACK_MUL-Weekday-02,15:32:00,15:32:00,810305,22,0,0
2824524-GOOGLE-MACK_MUL-Weekday-02,15:34:00,15:34:00,810181,23,0,0
2824524-GOOGLE-MACK_MUL-Weekday-02,15:35:00,15:35:00,810004,24,0,0
2824524-GOOGLE-MACK_MUL-Weekday-02,15:36:00,15:36:00,810000,25,0,0
2824524-GOOGLE-MACK_MUL-Weekday-02,15:40:00,15:40:00,810001,26,0,0
2824525-GOOGLE-MACK_MUL-Weekday-02,16:05:00,16:05:00,810002,1,0,0
2824525-GOOGLE-MACK_MUL-Weekday-02,16:10:00,16:10:00,810003,2,0,0
2824525-GOOGLE-MACK_MUL-Weekday-02,16:12:00,16:12:00,810248,3,0,0
2824525-GOOGLE-MACK_MUL-Weekday-02,16:13:00,16:13:00,810306,4,0,0
2824525-GOOGLE-MACK_MUL-Weekday-02,16:15:00,16:15:00,810029,5,0,0
2824525-GOOGLE-MACK_MUL-Weekday-02,16:16:00,16:16:00,810030,6,0,0
2824525-GOOGLE-MACK_MUL-Weekday-02,16:16:00,16:16:00,810031,7,0,0
2824525-GOOGLE-MACK_MUL-Weekday-02,16:17:00,16:17:00,810032,8,0,0
2824525-GOOGLE-MACK_MUL-Weekday-02,16:18:00,16:18:00,810033,9,0,0
2824525-GOOGLE-MACK_MUL-Weekday-02,16:20:00,16:20:00,810034,10,0,0
2824525-GOOGLE-MACK_MUL-Weekday-02,16:21:00,16:21:00,810035,11,0,0
2824525-GOOGLE-MACK_MUL-Weekday-02,16:22:00,16:22:00,810036,12,0,0
2824525-GOOGLE-MACK_MUL-Weekday-02,16:24:00,16:24:00,810037,13,0,0
2824525-GOOGLE-MACK_MUL-Weekday-02,16:26:00,16:26:00,810038,14,0,0
2824525-GOOGLE-MACK_MUL-Weekday-02,16:26:00,16:26:00,810039,15,0,0
2824525-GOOGLE-MACK_MUL-Weekday-02,16:28:00,16:28:00,810040,16,0,0
2824525-GOOGLE-MACK_MUL-Weekday-02,16:29:00,16:29:00,810041,17,0,0
2824525-GOOGLE-MACK_MUL-Weekday-02,16:29:00,16:29:00,810042,18,0,0
2824525-GOOGLE-MACK_MUL-Weekday-02,16:30:00,16:30:00,810043,19,0,0
2824525-GOOGLE-MACK_MUL-Weekday-02,16:31:00,16:31:00,810044,20,0,0
2824525-GOOGLE-MACK_MUL-Weekday-02,16:32:00,16:32:00,810045,21,0,0
2824525-GOOGLE-MACK_MUL-Weekday-02,16:32:00,16:32:00,810305,22,0,0
2824525-GOOGLE-MACK_MUL-Weekday-02,16:34:00,16:34:00,810181,23,0,0
2824525-GOOGLE-MACK_MUL-Weekday-02,16:35:00,16:35:00,810004,24,0,0
2824525-GOOGLE-MACK_MUL-Weekday-02,16:36:00,16:36:00,810000,25,0,0
2824525-GOOGLE-MACK_MUL-Weekday-02,16:40:00,16:40:00,810001,26,0,0
2824526-GOOGLE-MACK_MUL-Weekday-02,17:20:00,17:20:00,810002,1,0,0
2824526-GOOGLE-MACK_MUL-Weekday-02,17:25:00,17:25:00,810003,2,0,0
2824526-GOOGLE-MACK_MUL-Weekday-02,17:27:00,17:27:00,810248,3,0,0
2824526-GOOGLE-MACK_MUL-Weekday-02,17:28:00,17:28:00,810306,4,0,0
2824526-GOOGLE-MACK_MUL-Weekday-02,17:30:00,17:30:00,810029,5,0,0
2824526-GOOGLE-MACK_MUL-Weekday-02,17:31:00,17:31:00,810030,6,0,0
2824526-GOOGLE-MACK_MUL-Weekday-02,17:31:00,17:31:00,810031,7,0,0
2824526-GOOGLE-MACK_MUL-Weekday-02,17:32:00,17:32:00,810032,8,0,0
2824526-GOOGLE-MACK_MUL-Weekday-02,17:33:00,17:33:00,810033,9,0,0
2824526-GOOGLE-MACK_MUL-Weekday-02,17:35:00,17:35:00,810034,10,0,0
2824526-GOOGLE-MACK_MUL-Weekday-02,17:36:00,17:36:00,810035,11,0,0
2824526-GOOGLE-MACK_MUL-Weekday-02,17:37:00,17:37:00,810036,12,0,0
2824526-GOOGLE-MACK_MUL-Weekday-02,17:39:00,17:39:00,810037,13,0,0
2824526-GOOGLE-MACK_MUL-Weekday-02,17:41:00,17:41:00,810038,14,0,0
2824526-GOOGLE-MACK_MUL-Weekday-02,17:41:00,17:41:00,810039,15,0,0
2824526-GOOGLE-MACK_MUL-Weekday-02,17:43:00,17:43:00,810040,16,0,0
2824526-GOOGLE-MACK_MUL-Weekday-02,17:44:00,17:44:00,810041,17,0,0
2824526-GOOGLE-MACK_MUL-Weekday-02,17:44:00,17:44:00,810042,18,0,0
2824526-GOOGLE-MACK_MUL-Weekday-02,17:45:00,17:45:00,810043,19,0,0
2824526-GOOGLE-MACK_MUL-Weekday-02,17:46:00,17:46:00,810044,20,0,0
2824526-GOOGLE-MACK_MUL-Weekday-02,17:47:00,17:47:00,810045,21,0,0
2824526-GOOGLE-MACK_MUL-Weekday-02,17:47:00,17:47:00,810305,22,0,0
2824526-GOOGLE-MACK_MUL-Weekday-02,17:49:00,17:49:00,810181,23,0,0
2824526-GOOGLE-MACK_MUL-Weekday-02,17:50:00,17:50:00,810004,24,0,0
2824526-GOOGLE-MACK_MUL-Weekday-02,17:51:00,17:51:00,810000,25,0,0
2824526-GOOGLE-MACK_MUL-Weekday-02,17:55:00,17:55:00,810001,26,0,0
2824531-GOOGLE-MACK_MUL-Weekday-02,07:22:00,07:22:00,810049,1,0,0
2824531-GOOGLE-MACK_MUL-Weekday-02,07:25:00,07:25:00,810050,2,0,0
2824531-GOOGLE-MACK_MUL-Weekday-02,07:27:00,07:27:00,810051,3,0,0
2824531-GOOGLE-MACK_MUL-Weekday-02,07:30:00,07:30:00,810052,4,0,0
2824531-GOOGLE-MACK_MUL-Weekday-02,07:31:00,07:31:00,810053,5,0,0
2824531-GOOGLE-MACK_MUL-Weekday-02,07:33:00,07:33:00,810054,6,0,0
2824531-GOOGLE-MACK_MUL-Weekday-02,07:34:00,07:34:00,810055,7,0,0
2824531-GOOGLE-MACK_MUL-Weekday-02,07:35:00,07:35:00,810056,8,0,0
2824531-GOOGLE-MACK_MUL-Weekday-02,07:36:00,07:36:00,810057,9,0,0
2824531-GOOGLE-MACK_MUL-Weekday-02,07:40:00,07:40:00,810249,10,0,0
2824531-GOOGLE-MACK_MUL-Weekday-02,07:40:00,07:40:00,810058,11,0,0
2824531-GOOGLE-MACK_MUL-Weekday-02,07:41:00,07:41:00,810059,12,0,0
2824531-GOOGLE-MACK_MUL-Weekday-02,07:41:00,07:41:00,810060,13,0,0
2824531-GOOGLE-MACK_MUL-Weekday-02,07:42:00,07:42:00,810061,14,0,0
2824531-GOOGLE-MACK_MUL-Weekday-02,07:43:00,07:43:00,810045,15,0,0
2824531-GOOGLE-MACK_MUL-Weekday-02,07:43:00,07:43:00,810305,16,0,0
2824531-GOOGLE-MACK_MUL-Weekday-02,07:44:00,07:44:00,810181,17,0,0
2824531-GOOGLE-MACK_MUL-Weekday-02,07:45:00,07:45:00,810004,18,0,0
2824531-GOOGLE-MACK_MUL-Weekday-02,07:46:00,07:46:00,810000,19,0,0
2824531-GOOGLE-MACK_MUL-Weekday-02,07:50:00,07:50:00,810001,20,0,0
2824532-GOOGLE-MACK_MUL-Weekday-02,07:50:00,07:50:00,810002,1,0,0
2824532-GOOGLE-MACK_MUL-Weekday-02,07:55:00,07:55:00,810003,2,0,0
